name	score
peak_1909	1
peak_734_1	0
peak_747	1
peak_1119_2	0
peak_2425_2	0
peak_209_1	0
peak_4982_0	0
peak_2091	1
peak_3298	1
peak_1690_1	0
peak_576_2	0
peak_1765_0	0
peak_2308	1
peak_810	1
peak_3335	1
peak_640_1	0
peak_3369_2	0
peak_1505_1	0
peak_4491_2	0
peak_4246_0	0
peak_3410_0	0
peak_5080_1	0
peak_4960_1	0
peak_3814	1
peak_40_2	0
peak_569_1	0
peak_5080_2	0
peak_842_2	0
peak_5570_0	0
peak_4823	1
peak_1308_0	0
peak_3214_0	0
peak_2967	1
peak_3202_0	0
peak_5202_0	0
peak_1320_2	0
peak_2559_2	0
peak_3249_0	0
peak_2395	1
peak_4375_0	0
peak_3486_1	0
peak_4137_1	0
peak_4173	1
peak_2552_1	0
peak_519	1
peak_1285_0	0
peak_484	1
peak_1321_1	0
peak_3356_1	0
peak_4498_1	0
peak_2903_0	0
peak_1793_1	0
peak_5185_0	0
peak_1107_1	0
peak_3737_1	0
peak_797_1	0
peak_175	1
peak_4646_2	0
peak_2253_0	0
peak_5437_1	0
peak_2614	1
peak_5199_0	0
peak_3533_1	0
peak_2647_0	0
peak_1230	1
peak_546_2	0
peak_2524	1
peak_2580_1	0
peak_1486_1	0
peak_666_1	0
peak_2984	1
peak_4308	1
peak_4689_0	0
peak_2114_0	0
peak_5407_2	0
peak_1527_1	0
peak_1853_0	0
peak_2327_0	0
peak_1894_1	0
peak_3501_1	0
peak_806	1
peak_1278_1	0
peak_1533_1	0
peak_4694_0	0
peak_1277_0	0
peak_1690	1
peak_1945	1
peak_5194_1	0
peak_2217_0	0
peak_1487	1
peak_744	1
peak_2162_0	0
peak_4572	1
peak_3028_1	0
peak_2632_1	0
peak_4424_1	0
peak_4733_2	0
peak_5342_1	0
peak_3867	1
peak_3647_0	0
peak_2493_1	0
peak_4093	1
peak_374_2	0
peak_4314_1	0
peak_1686_0	0
peak_3830_1	0
peak_1848_1	0
peak_5483_1	0
peak_3240_0	0
peak_3301_0	0
peak_2625	1
peak_426_2	0
peak_1563_2	0
peak_2501_0	0
peak_5521_0	0
peak_2376_0	0
peak_2069_0	0
peak_3483_0	0
peak_3583_1	0
peak_3224_2	0
peak_4188_2	0
peak_509	1
peak_2386_2	0
peak_1793_0	0
peak_3998_0	0
peak_1155_2	0
peak_3795	1
peak_1634_1	0
peak_4602_2	0
peak_888_0	0
peak_3419	1
peak_3181	1
peak_3980_2	0
peak_5028_0	0
peak_132	1
peak_2536_0	0
peak_2426_2	0
peak_3517_0	0
peak_1145_1	0
peak_1000_2	0
peak_5113	1
peak_737	1
peak_1577_0	0
peak_3483_2	0
peak_938_0	0
peak_449_1	0
peak_5055_2	0
peak_811_2	0
peak_4961_1	0
peak_2588_0	0
peak_4866_2	0
peak_4698_2	0
peak_2084_1	0
peak_3982_2	0
peak_3900_1	0
peak_4859_1	0
peak_4204_1	0
peak_3339	1
peak_3514_1	0
peak_770	1
peak_979_0	0
peak_1163	1
peak_1766_1	0
peak_3747	1
peak_3203	1
peak_1263_0	0
peak_3663_0	0
peak_2832_2	0
peak_5145_0	0
peak_727_2	0
peak_1883	1
peak_501_1	0
peak_1378_2	0
peak_845_0	0
peak_487_0	0
peak_2687_0	0
peak_2604	1
peak_4983	1
peak_4581_0	0
peak_2963_0	0
peak_3709_1	0
peak_1478_2	0
peak_1796	1
peak_2626_0	0
peak_3489_2	0
peak_2204	1
peak_1721	1
peak_2840	1
peak_3977	1
peak_3425_1	0
peak_876_2	0
peak_3286_0	0
peak_3559_2	0
peak_2931_0	0
peak_3321_2	0
peak_4274_2	0
peak_870_2	0
peak_3940_2	0
peak_3340_1	0
peak_4038_1	0
peak_3816_2	0
peak_1031_1	0
peak_976_2	0
peak_5163_2	0
peak_907_0	0
peak_4616_0	0
peak_2760_2	0
peak_2517	1
peak_4539	1
peak_3563_1	0
peak_3468	1
peak_1092_2	0
peak_3782_1	0
peak_1619	1
peak_1537_2	0
peak_2417_2	0
peak_1941	1
peak_5035	1
peak_1047	1
peak_4827_1	0
peak_33_0	0
peak_3195	1
peak_5317	1
peak_3618	1
peak_1941_1	0
peak_2212	1
peak_2644_0	0
peak_671_0	0
peak_3549	1
peak_3282	1
peak_1310_2	0
peak_5043_1	0
peak_411_2	0
peak_1773_1	0
peak_5293_2	0
peak_1037_2	0
peak_1428_0	0
peak_979	1
peak_94_0	0
peak_580	1
peak_2960_0	0
peak_162_1	0
peak_4569	1
peak_1826	1
peak_3695	1
peak_1693	1
peak_3789_0	0
peak_4090_1	0
peak_4296_0	0
peak_2781	1
peak_1257_2	0
peak_2001_0	0
peak_1321	1
peak_5118_1	0
peak_23_2	0
peak_1314_0	0
peak_4799_0	0
peak_5579_0	0
peak_85_1	0
peak_4914	1
peak_3685	1
peak_5439_2	0
peak_4186_2	0
peak_2594_0	0
peak_5039_2	0
peak_133_2	0
peak_4710_2	0
peak_1311_1	0
peak_3911_2	0
peak_2872_0	0
peak_4196_0	0
peak_624_0	0
peak_3568_2	0
peak_3329	1
peak_1844_1	0
peak_2216_1	0
peak_4526_2	0
peak_3092_0	0
peak_1606_0	0
peak_3673_0	0
peak_104_0	0
peak_2092	1
peak_1050_1	0
peak_3204_2	0
peak_1227	1
peak_3104_0	0
peak_1752_0	0
peak_1360_1	0
peak_2279	1
peak_4613_0	0
peak_2620_1	0
peak_264_0	0
peak_4417_2	0
peak_16_0	0
peak_5391	1
peak_2504	1
peak_4906	1
peak_3600_2	0
peak_780	1
peak_2720	1
peak_1285_2	0
peak_3723_0	0
peak_4651_0	0
peak_2001	1
peak_3643_2	0
peak_5563_1	0
peak_993_1	0
peak_21_2	0
peak_2868_2	0
peak_163	1
peak_3666_0	0
peak_2886_0	0
peak_5555_2	0
peak_5242_1	0
peak_2425_1	0
peak_5413_2	0
peak_1705	1
peak_5307_1	0
peak_364	1
peak_5151_1	0
peak_5266_0	0
peak_592_0	0
peak_5536_1	0
peak_2036_1	0
peak_4244	1
peak_2818_0	0
peak_2205_0	0
peak_4286	1
peak_4495_0	0
peak_3815_0	0
peak_3429_1	0
peak_716_0	0
peak_3960_1	0
peak_2007_0	0
peak_2553_0	0
peak_1344	1
peak_2329	1
peak_3915	1
peak_2719_2	0
peak_699_0	0
peak_4994_2	0
peak_2454	1
peak_1026	1
peak_4558_1	0
peak_2478	1
peak_5187_0	0
peak_1393	1
peak_2504_1	0
peak_780_2	0
peak_5027_0	0
peak_1790_0	0
peak_2946_2	0
peak_876_0	0
peak_3260_0	0
peak_2834	1
peak_52_2	0
peak_3386	1
peak_3169_0	0
peak_2215	1
peak_3328_0	0
peak_5183_2	0
peak_2447	1
peak_593_2	0
peak_597_0	0
peak_124_1	0
peak_1896_0	0
peak_733_2	0
peak_3925_0	0
peak_4396_0	0
peak_2527_2	0
peak_4653_1	0
peak_2559_1	0
peak_2111_2	0
peak_1251_2	0
peak_4134_0	0
peak_5414_0	0
peak_2476_1	0
peak_755_1	0
peak_4831_0	0
peak_3325_2	0
peak_2948	1
peak_3133_2	0
peak_596_2	0
peak_2793	1
peak_3857_1	0
peak_4978_1	0
peak_3322_2	0
peak_456_2	0
peak_2266_0	0
peak_2467_1	0
peak_1718_1	0
peak_3667_0	0
peak_2303_1	0
peak_2069	1
peak_3448_1	0
peak_4674_0	0
peak_4679_0	0
peak_3508	1
peak_4740_2	0
peak_3681_1	0
peak_2624_2	0
peak_3919_0	0
peak_2975_1	0
peak_5432_1	0
peak_4427_1	0
peak_5133_2	0
peak_4345	1
peak_5558	1
peak_646_0	0
peak_1691_2	0
peak_4514_2	0
peak_2688_2	0
peak_710_2	0
peak_4869_0	0
peak_299_2	0
peak_2145_1	0
peak_2198	1
peak_2310_2	0
peak_3536_0	0
peak_688_0	0
peak_4766_0	0
peak_4834_0	0
peak_5510	1
peak_1268_1	0
peak_4225_1	0
peak_2970_0	0
peak_677_2	0
peak_1731	1
peak_3031_0	0
peak_3643_1	0
peak_3668_0	0
peak_4827_0	0
peak_4818_0	0
peak_2598_1	0
peak_4217_2	0
peak_1127	1
peak_779	1
peak_1638_1	0
peak_5275_0	0
peak_4517	1
peak_2810_2	0
peak_1734_1	0
peak_1428	1
peak_3508_2	0
peak_5504_0	0
peak_4241_0	0
peak_1409_2	0
peak_4024_1	0
peak_4856	1
peak_1767_0	0
peak_805_0	0
peak_2603_1	0
peak_1009_0	0
peak_2456_0	0
peak_3436_0	0
peak_882_1	0
peak_5305_2	0
peak_1710_0	0
peak_3067_1	0
peak_1961_1	0
peak_4008	1
peak_2776_1	0
peak_5318_2	0
peak_2407_2	0
peak_90	1
peak_2495_0	0
peak_5313	1
peak_47_0	0
peak_4320_1	0
peak_3746_1	0
peak_3846_0	0
peak_1798_0	0
peak_1339_2	0
peak_4739_1	0
peak_1141	1
peak_5211_0	0
peak_4502	1
peak_4499	1
peak_1729_0	0
peak_1093	1
peak_4974	1
peak_177_2	0
peak_2553_2	0
peak_5535_0	0
peak_4925_0	0
peak_839_0	0
peak_3785_1	0
peak_2573_2	0
peak_5385	1
peak_4150_0	0
peak_1363_1	0
peak_1790_1	0
peak_5254_1	0
peak_1782	1
peak_4935_0	0
peak_4212_0	0
peak_5333_2	0
peak_236_1	0
peak_665_2	0
peak_3333_2	0
peak_3186	1
peak_3951_0	0
peak_2638_1	0
peak_1399_1	0
peak_2352	1
peak_1754_0	0
peak_1602	1
peak_620	1
peak_3535	1
peak_1368_0	0
peak_4294_2	0
peak_969	1
peak_1524	1
peak_4347_0	0
peak_1019_2	0
peak_3801_0	0
peak_1193_0	0
peak_5093_2	0
peak_5578_2	0
peak_93_0	0
peak_3810_2	0
peak_834	1
peak_2528_0	0
peak_2320_0	0
peak_739_0	0
peak_4789_2	0
peak_5195_1	0
peak_344_1	0
peak_2039_1	0
peak_1810_2	0
peak_29_1	0
peak_3541_2	0
peak_1720_0	0
peak_4175	1
peak_2883_0	0
peak_4154_1	0
peak_1340_2	0
peak_1185_1	0
peak_4622	1
peak_4408	1
peak_2336	1
peak_2134	1
peak_2444_0	0
peak_3463_0	0
peak_5277_1	0
peak_3963_0	0
peak_5066_0	0
peak_2667_2	0
peak_1160_0	0
peak_3882_2	0
peak_947_2	0
peak_2211_1	0
peak_3056	1
peak_5165_2	0
peak_2911	1
peak_3870	1
peak_1021_2	0
peak_4899_2	0
peak_5481_1	0
peak_3103_0	0
peak_2541_1	0
peak_3881_1	0
peak_2437_1	0
peak_323_1	0
peak_3279_0	0
peak_2965_2	0
peak_1879	1
peak_2226_0	0
peak_5476_0	0
peak_2903_2	0
peak_928_1	0
peak_2999_0	0
peak_2300_2	0
peak_4763_2	0
peak_4485	1
peak_2293_2	0
peak_1579	1
peak_4306_2	0
peak_3049_1	0
peak_4894_0	0
peak_3266_0	0
peak_4977	1
peak_4681_2	0
peak_1763_2	0
peak_188_0	0
peak_1513_1	0
peak_677_1	0
peak_4071	1
peak_3671_0	0
peak_928_2	0
peak_5266_2	0
peak_531_1	0
peak_1819_0	0
peak_845_2	0
peak_619_2	0
peak_1369	1
peak_3749_1	0
peak_3116	1
peak_971_2	0
peak_629_1	0
peak_3322	1
peak_4237_2	0
peak_4036_2	0
peak_3996_1	0
peak_635_0	0
peak_3408_2	0
peak_1950_1	0
peak_4206_2	0
peak_3080	1
peak_330_1	0
peak_600_1	0
peak_1365_0	0
peak_2797_2	0
peak_5353	1
peak_5180_1	0
peak_1937	1
peak_2371_0	0
peak_3409_0	0
peak_3530_1	0
peak_3352_1	0
peak_692_1	0
peak_2437_0	0
peak_671_2	0
peak_4779_0	0
peak_2640_2	0
peak_4147_0	0
peak_5294_0	0
peak_757_0	0
peak_2996_2	0
peak_2964_0	0
peak_5375_0	0
peak_3599_1	0
peak_5120_2	0
peak_2914_2	0
peak_488_0	0
peak_1650_1	0
peak_4490	1
peak_4490_1	0
peak_2150_1	0
peak_5440	1
peak_674_2	0
peak_4945_1	0
peak_36_0	0
peak_4295_0	0
peak_5479_1	0
peak_3657_0	0
peak_5573_2	0
peak_1987_2	0
peak_4908_2	0
peak_724_2	0
peak_3567	1
peak_2148_2	0
peak_602_0	0
peak_4590_2	0
peak_3655	1
peak_4261_0	0
peak_2394_0	0
peak_1033_1	0
peak_4580	1
peak_2991_0	0
peak_5553	1
peak_778_1	0
peak_3502_2	0
peak_308_1	0
peak_2919_1	0
peak_2005_2	0
peak_2396_1	0
peak_3062	1
peak_1723_0	0
peak_4945	1
peak_1339	1
peak_1257	1
peak_419_0	0
peak_4729_2	0
peak_4311_1	0
peak_4805_1	0
peak_3775_1	0
peak_4060	1
peak_3698	1
peak_1462_1	0
peak_5123	1
peak_1047_2	0
peak_3525_1	0
peak_3741_1	0
peak_611	1
peak_4354_1	0
peak_221	1
peak_1752_1	0
peak_5296_2	0
peak_5255	1
peak_918_2	0
peak_5501_2	0
peak_2342_1	0
peak_4673	1
peak_1864_2	0
peak_1331_2	0
peak_5075_1	0
peak_4989_1	0
peak_1509_2	0
peak_920_2	0
peak_667	1
peak_868_2	0
peak_1170_2	0
peak_657_0	0
peak_3599_2	0
peak_1823_0	0
peak_4540_1	0
peak_3259_0	0
peak_3200_1	0
peak_584	1
peak_5473	1
peak_5211_1	0
peak_1953	1
peak_1171_0	0
peak_14_1	0
peak_3093_1	0
peak_2795	1
peak_4931_0	0
peak_4868_1	0
peak_1924_1	0
peak_2478_1	0
peak_1748_2	0
peak_3574_2	0
peak_4410_0	0
peak_2523_1	0
peak_433_2	0
peak_1745	1
peak_4911_2	0
peak_1453_0	0
peak_762_1	0
peak_1504_0	0
peak_176	1
peak_4023	1
peak_2330_1	0
peak_2717_0	0
peak_4300	1
peak_4382_0	0
peak_1334_1	0
peak_3281_0	0
peak_4163_1	0
peak_5501	1
peak_4718_2	0
peak_4129_0	0
peak_2789_2	0
peak_707_2	0
peak_191_2	0
peak_840	1
peak_5098	1
peak_981_0	0
peak_43_1	0
peak_4546_1	0
peak_4531_2	0
peak_2366_0	0
peak_4700_0	0
peak_4987_2	0
peak_5348	1
peak_5223_0	0
peak_2099	1
peak_215_1	0
peak_5547	1
peak_261_1	0
peak_1347_0	0
peak_2292_0	0
peak_3412_0	0
peak_271	1
peak_2903	1
peak_2843	1
peak_3658_1	0
peak_4500_2	0
peak_367_2	0
peak_5076	1
peak_771_2	0
peak_4527	1
peak_2135	1
peak_5179_0	0
peak_1191_0	0
peak_3141_0	0
peak_2319_0	0
peak_4642_0	0
peak_5272	1
peak_5339_2	0
peak_696_2	0
peak_2661_1	0
peak_2088_1	0
peak_3242_0	0
peak_1004_2	0
peak_1122_1	0
peak_214_2	0
peak_3825_1	0
peak_5011_2	0
peak_5554_1	0
peak_3403_0	0
peak_4357_1	0
peak_225	1
peak_3393	1
peak_936_0	0
peak_1977_1	0
peak_5072_2	0
peak_1537_0	0
peak_4215_0	0
peak_3795_2	0
peak_1626	1
peak_2494_0	0
peak_4345_1	0
peak_1746_0	0
peak_1477_1	0
peak_5562	1
peak_3486	1
peak_3889_0	0
peak_4304_1	0
peak_2463_2	0
peak_3549_0	0
peak_2046_2	0
peak_2203_0	0
peak_2355_0	0
peak_2830_2	0
peak_4574	1
peak_2048	1
peak_1083_0	0
peak_2522_1	0
peak_1410	1
peak_5273_2	0
peak_3327	1
peak_2698_2	0
peak_4824	1
peak_4420_0	0
peak_3650_2	0
peak_211_1	0
peak_4671	1
peak_5290_2	0
peak_5146_1	0
peak_3109_1	0
peak_1832_2	0
peak_261_2	0
peak_4068_2	0
peak_3545_2	0
peak_3904	1
peak_1135_0	0
peak_2640	1
peak_4492_0	0
peak_1725_0	0
peak_4408_0	0
peak_3708_0	0
peak_1604	1
peak_122_0	0
peak_2070_0	0
peak_5029_0	0
peak_2921_2	0
peak_3479	1
peak_4998_2	0
peak_3094_2	0
peak_3234	1
peak_902_0	0
peak_5401	1
peak_4332_2	0
peak_2847	1
peak_1975_2	0
peak_1808_1	0
peak_4999_2	0
peak_2403_1	0
peak_500_1	0
peak_4699_2	0
peak_3711_1	0
peak_4249_1	0
peak_5452_0	0
peak_237_0	0
peak_5174_2	0
peak_4425_1	0
peak_3604_2	0
peak_4518_2	0
peak_265_2	0
peak_2974	1
peak_2510_2	0
peak_3267_0	0
peak_4005_0	0
peak_4273_0	0
peak_3108_2	0
peak_1728_0	0
peak_4131	1
peak_5424_0	0
peak_3157_1	0
peak_1156_1	0
peak_5271	1
peak_3533	1
peak_3641	1
peak_2833_1	0
peak_198_2	0
peak_3804_0	0
peak_3975_0	0
peak_1224	1
peak_2890_1	0
peak_3903_0	0
peak_3176_1	0
peak_933_2	0
peak_4198_2	0
peak_3010	1
peak_342_0	0
peak_457_2	0
peak_1989_1	0
peak_419_2	0
peak_5365_1	0
peak_1011	1
peak_3039	1
peak_5253	1
peak_202_0	0
peak_2252	1
peak_4665_2	0
peak_2144_2	0
peak_608_0	0
peak_2660_2	0
peak_5067	1
peak_268	1
peak_1276	1
peak_2513_1	0
peak_1447_1	0
peak_369_1	0
peak_4031_1	0
peak_2005	1
peak_4805_0	0
peak_2431_1	0
peak_1321_0	0
peak_3383_1	0
peak_2825_1	0
peak_1693_0	0
peak_3646	1
peak_2907_1	0
peak_3818	1
peak_2765_2	0
peak_1969_0	0
peak_4918_0	0
peak_1798_2	0
peak_640	1
peak_231_0	0
peak_4685_2	0
peak_1967_2	0
peak_2142	1
peak_3404	1
peak_4754_2	0
peak_4681_1	0
peak_320_1	0
peak_136_0	0
peak_924_0	0
peak_5447_2	0
peak_3911	1
peak_2523_2	0
peak_905_0	0
peak_3248_1	0
peak_3299_1	0
peak_5285_0	0
peak_3880_2	0
peak_1173	1
peak_4206	1
peak_3275	1
peak_1915	1
peak_3944_1	0
peak_997_0	0
peak_2540	1
peak_4619_2	0
peak_1265_0	0
peak_278_2	0
peak_1855_0	0
peak_438_0	0
peak_1295	1
peak_4500	1
peak_2748_0	0
peak_5234	1
peak_1797_0	0
peak_1148_2	0
peak_3638_0	0
peak_606_0	0
peak_4373_1	0
peak_4067	1
peak_1950	1
peak_1995_0	0
peak_2592_2	0
peak_424_1	0
peak_245_0	0
peak_680_1	0
peak_4802_1	0
peak_728_2	0
peak_1042	1
peak_4539_1	0
peak_5291	1
peak_4157_0	0
peak_2250	1
peak_5445	1
peak_2885_2	0
peak_1256_0	0
peak_4742	1
peak_5362_1	0
peak_5025_0	0
peak_26_2	0
peak_4780_1	0
peak_99	1
peak_77_1	0
peak_1913	1
peak_389_0	0
peak_4593_0	0
peak_857_1	0
peak_1603_2	0
peak_3893	1
peak_4326_1	0
peak_2457_0	0
peak_3362_1	0
peak_1889_2	0
peak_5110_0	0
peak_5069_0	0
peak_1839_2	0
peak_2441_2	0
peak_3999_0	0
peak_2611_2	0
peak_3891	1
peak_1966	1
peak_4795_0	0
peak_2392_0	0
peak_4910_2	0
peak_4717_1	0
peak_4264_0	0
peak_561_1	0
peak_3424_1	0
peak_536_2	0
peak_1721_2	0
peak_3058_0	0
peak_5337_0	0
peak_2750	1
peak_1701_1	0
peak_2563_0	0
peak_4325_1	0
peak_2932_2	0
peak_1142_0	0
peak_5034	1
peak_3548	1
peak_715_1	0
peak_5392_2	0
peak_1820	1
peak_1588_2	0
peak_4137_0	0
peak_2267_0	0
peak_60_0	0
peak_1679_2	0
peak_4548_2	0
peak_2415_0	0
peak_2229_1	0
peak_3336_1	0
peak_5223_2	0
peak_4968_1	0
peak_3075_0	0
peak_481_1	0
peak_4816_1	0
peak_3549_1	0
peak_2268_0	0
peak_2385_0	0
peak_4807_1	0
peak_4538_1	0
peak_4763_0	0
peak_4284_0	0
peak_4688	1
peak_1993_1	0
peak_56_0	0
peak_0	1
peak_1019_0	0
peak_1889_0	0
peak_3013_0	0
peak_4919_1	0
peak_992_1	0
peak_890_1	0
peak_1354_2	0
peak_5439_0	0
peak_3709_0	0
peak_5137_1	0
peak_1661	1
peak_3071_2	0
peak_2381_2	0
peak_2706	1
peak_2355_1	0
peak_1354	1
peak_3330_2	0
peak_2177_1	0
peak_2865_2	0
peak_698_2	0
peak_949	1
peak_2622_1	0
peak_3097	1
peak_4790_0	0
peak_1353_0	0
peak_847_1	0
peak_1558	1
peak_789_0	0
peak_594_2	0
peak_5583_2	0
peak_417_2	0
peak_3627_0	0
peak_2009_2	0
peak_3348_0	0
peak_3044_0	0
peak_2943_0	0
peak_2565_0	0
peak_2470_0	0
peak_5026	1
peak_3197_0	0
peak_4416_1	0
peak_5472_2	0
peak_831_2	0
peak_4554_0	0
peak_2361_1	0
peak_1246_0	0
peak_134_1	0
peak_4885	1
peak_4364_1	0
peak_4078_0	0
peak_745_2	0
peak_1762_1	0
peak_2449_2	0
peak_3787_0	0
peak_4132_2	0
peak_5008_2	0
peak_3089_0	0
peak_3896	1
peak_4158_2	0
peak_446_0	0
peak_1176_2	0
peak_5213_0	0
peak_2677_1	0
peak_5378_0	0
peak_3567_2	0
peak_5187_1	0
peak_2804_2	0
peak_1567_2	0
peak_3740	1
peak_3551_0	0
peak_79_0	0
peak_648_1	0
peak_2445_1	0
peak_4634	1
peak_4160	1
peak_3217_2	0
peak_4082	1
peak_3354_0	0
peak_3289_2	0
peak_4462_0	0
peak_395_2	0
peak_4885_0	0
peak_833_2	0
peak_3055_0	0
peak_2401	1
peak_2932	1
peak_4377_1	0
peak_1329_0	0
peak_757_1	0
peak_1839	1
peak_2035_1	0
peak_4448	1
peak_1993	1
peak_4182_1	0
peak_3838_2	0
peak_1256	1
peak_5104_1	0
peak_4984	1
peak_5153_1	0
peak_5236_0	0
peak_3835	1
peak_1496_1	0
peak_2659	1
peak_749_1	0
peak_3096_1	0
peak_700_2	0
peak_2575_0	0
peak_299_1	0
peak_2878_1	0
peak_5049	1
peak_4168_2	0
peak_2374_2	0
peak_3427_2	0
peak_2122_1	0
peak_5235_1	0
peak_25_0	0
peak_2031	1
peak_46_1	0
peak_4478	1
peak_4525	1
peak_5226_1	0
peak_419_1	0
peak_2153_0	0
peak_2370_2	0
peak_4636_0	0
peak_743_0	0
peak_1157_0	0
peak_3659_2	0
peak_347_0	0
peak_4248_1	0
peak_3179_0	0
peak_3316_1	0
peak_535_0	0
peak_1859_1	0
peak_726_1	0
peak_1945_0	0
peak_15_1	0
peak_3943_1	0
peak_3034	1
peak_615_2	0
peak_963_2	0
peak_1197_2	0
peak_607_2	0
peak_1917_1	0
peak_936	1
peak_44	1
peak_3301	1
peak_805_1	0
peak_505_1	0
peak_483_1	0
peak_2125_1	0
peak_1811_1	0
peak_4724_0	0
peak_2411_1	0
peak_56_2	0
peak_3854	1
peak_3202_2	0
peak_1241_1	0
peak_3253_2	0
peak_1280	1
peak_4896_0	0
peak_988_2	0
peak_3540_2	0
peak_5538_0	0
peak_1966_2	0
peak_330	1
peak_973_2	0
peak_2876_1	0
peak_224_2	0
peak_572_2	0
peak_5378_1	0
peak_4313_2	0
peak_3073	1
peak_2104_0	0
peak_2998_2	0
peak_3259	1
peak_5528_0	0
peak_1294_0	0
peak_4204_2	0
peak_4470_2	0
peak_897	1
peak_2316	1
peak_4747_1	0
peak_5261	1
peak_3435_2	0
peak_1087_2	0
peak_2397_0	0
peak_190	1
peak_2328_2	0
peak_2358_1	0
peak_5487_2	0
peak_1018_2	0
peak_2220_0	0
peak_1516	1
peak_1768_0	0
peak_4236_0	0
peak_1025_0	0
peak_4831_2	0
peak_5466_0	0
peak_1861_1	0
peak_2786_1	0
peak_4076_0	0
peak_5522	1
peak_3041	1
peak_2755_1	0
peak_2004_0	0
peak_4524_0	0
peak_1552_1	0
peak_2297	1
peak_4565_1	0
peak_2411_0	0
peak_3205_0	0
peak_1979	1
peak_2360	1
peak_2215_0	0
peak_4104_1	0
peak_2907_0	0
peak_4637_0	0
peak_4849_0	0
peak_605_1	0
peak_955_2	0
peak_1520	1
peak_704_1	0
peak_25	1
peak_3588_2	0
peak_899_0	0
peak_2223_2	0
peak_5091_1	0
peak_1430_2	0
peak_486_0	0
peak_2087_0	0
peak_5369_0	0
peak_496_2	0
peak_1636_1	0
peak_1077_0	0
peak_1932_2	0
peak_259	1
peak_4013_1	0
peak_3258_1	0
peak_253_0	0
peak_5410	1
peak_3784_0	0
peak_4102_1	0
peak_3094	1
peak_1948_2	0
peak_3156_0	0
peak_389_2	0
peak_5552_0	0
peak_5478_0	0
peak_1376	1
peak_1838_2	0
peak_1509	1
peak_1752_2	0
peak_1429_2	0
peak_537_1	0
peak_4513	1
peak_2614_2	0
peak_4278	1
peak_2721_2	0
peak_530	1
peak_4586_2	0
peak_2705_2	0
peak_4564_1	0
peak_4661	1
peak_3468_2	0
peak_3464_2	0
peak_955_1	0
peak_1044_2	0
peak_1567	1
peak_3118_2	0
peak_5444_1	0
peak_3714	1
peak_5518_2	0
peak_228_1	0
peak_4631_1	0
peak_1652	1
peak_1867_0	0
peak_5408_0	0
peak_3375_1	0
peak_1976_1	0
peak_2848_0	0
peak_3138	1
peak_482_2	0
peak_3286_1	0
peak_2502	1
peak_4846	1
peak_2444_1	0
peak_1762	1
peak_347	1
peak_350_1	0
peak_2183_1	0
peak_642_2	0
peak_2547	1
peak_3607_1	0
peak_3488_2	0
peak_1778_2	0
peak_5376_1	0
peak_3764_0	0
peak_989_2	0
peak_2578_2	0
peak_4785_0	0
peak_2240_1	0
peak_2873_0	0
peak_4488_0	0
peak_4750_0	0
peak_796_1	0
peak_1051_0	0
peak_2201	1
peak_4156_2	0
peak_3032	1
peak_4519	1
peak_3776_1	0
peak_5378	1
peak_926_1	0
peak_1738	1
peak_4979_0	0
peak_1240	1
peak_3661_2	0
peak_1967	1
peak_2045_1	0
peak_3748	1
peak_507_1	0
peak_5321_0	0
peak_572_0	0
peak_4540	1
peak_1559_1	0
peak_278	1
peak_1659_2	0
peak_4727_1	0
peak_1002	1
peak_4317	1
peak_5051_2	0
peak_2798_2	0
peak_5210_1	0
peak_4144_0	0
peak_4734_2	0
peak_4902	1
peak_3071	1
peak_4727_2	0
peak_1764_1	0
peak_1465_1	0
peak_5054_1	0
peak_3758_0	0
peak_1216_2	0
peak_339_0	0
peak_5372_1	0
peak_5475_1	0
peak_3847_1	0
peak_5014_0	0
peak_3997	1
peak_2598_2	0
peak_3020_1	0
peak_4700_1	0
peak_5048	1
peak_5323_0	0
peak_2731_1	0
peak_5044	1
peak_266	1
peak_2207_1	0
peak_1563_0	0
peak_3944_0	0
peak_2468_2	0
peak_1644	1
peak_3164	1
peak_2571_0	0
peak_2379	1
peak_4019_0	0
peak_4864_2	0
peak_4230_2	0
peak_510	1
peak_5456_0	0
peak_2588	1
peak_124_2	0
peak_1187	1
peak_1736_2	0
peak_3719_2	0
peak_2569_0	0
peak_2829_0	0
peak_4419_1	0
peak_3906_2	0
peak_858_2	0
peak_1454_0	0
peak_1208_0	0
peak_1387_0	0
peak_2386	1
peak_408	1
peak_2695_2	0
peak_2631_0	0
peak_3033_1	0
peak_879	1
peak_416_0	0
peak_4992_0	0
peak_3660	1
peak_1922_1	0
peak_3036_1	0
peak_2688_0	0
peak_3042_2	0
peak_4890_1	0
peak_4608_1	0
peak_4334	1
peak_1745_0	0
peak_717_0	0
peak_5106_2	0
peak_2660_0	0
peak_1760_2	0
peak_2697_2	0
peak_3987_0	0
peak_4951	1
peak_2656	1
peak_133_0	0
peak_748	1
peak_4036_0	0
peak_2983	1
peak_3886_1	0
peak_3167_1	0
peak_1962_1	0
peak_814	1
peak_2328_0	0
peak_2365_2	0
peak_1000_1	0
peak_584_1	0
peak_1822_1	0
peak_4594_2	0
peak_5374	1
peak_2267_2	0
peak_1578_2	0
peak_2969_0	0
peak_1146_1	0
peak_2333	1
peak_3251_2	0
peak_3993_1	0
peak_5141_0	0
peak_5038_1	0
peak_2882_1	0
peak_1477_2	0
peak_113_0	0
peak_1606	1
